trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15577974928671173}",25,17,12.293117160857781,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.1542219517938446}",30,4,15.443362649381934,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.15267973227590617}",20,12,9.60024806077823,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.1511529349531471}",20,4,22.508356281446726,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.14964140560361563}",20,0,26.672399037724908,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.14814499154757946}",30,3,-7.9670660039083625,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14666354163210368}",20,0,-13.547481618322184,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.14519690621578263}",25,0,6.167733479940358,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.1437449371536248}",20,16,6.381449996340431,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.14230748778208857}",20,12,2.019700012452298,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14088441290426768}",20,12,15.30405917609739,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.139475568775225}",30,5,29.91175137783189,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13808081308747275}",20,7,23.10744012279791,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.136700004956598}",25,15,15.658310672952716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13533300490703204}",30,3,34.47879759715083,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13397967485796172}",20,1,27.867649062706683,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.1326398781093821}",20,0,-21.555832983155174,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.13131347932828827}",30,3,31.74534242117889,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.1300003445350054}",20,0,-52.57541691330039,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.12870034108965533}",20,0,-14.886817772072302,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.1274133376787588}",20,0,3.976407611288474,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.12613920430197118}",20,5,15.375499828544697,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12487781225895148}",20,10,15.833977169590652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12362903413636196}",20,10,-6.052137017135275,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12239274379499834}",25,0,13.402715367451496,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12116881635704835}",30,9,4.289200737858213,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.11995712819347787}",30,0,5.982215610580854,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.11875755691154309}",35,0,25.071536104318525,"{0: 32, 1: 2, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.11756998134242766}",20,0,-17.674925449728953,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11639428152900338}",20,12,14.926756722919611,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11523033871371334}",35,13,15.283271109978227,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.1140780353265762}",35,15,-6.569637729878779,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11293725497331045}",25,8,31.253576273645518,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11180788242357734}",20,1,30.62646259611209,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11068980359934157}",25,11,21.526482985261076,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.10958290556334815}",25,3,32.72601597190734,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10848707650771466}",25,0,18.05875768004133,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10740220574263752}",30,4,-44.219764108082224,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 2}",1
223,False,"{'a': 0.5, 'e': 0.10632818368521114}",20,0,22.772991150043328,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.10526490184835903}",30,8,13.766622226489195,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10421225282987544}",25,2,27.283624552840134,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10317013030157669}",30,10,19.58350036118796,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10213842899856092}",35,10,-6.731483634376221,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10111704470857531}",20,0,30.575279643467024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.10010587426148955}",20,0,28.35752337008787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.09910481551887466}",30,0,18.08848268911847,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.0981137673636859}",20,10,17.836512040416075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09713262969004904}",30,6,35.59997132701005,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09616130339314856}",20,7,25.974525334176075,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09519969035921708}",25,6,23.59034534827983,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.0942476934556249}",20,8,22.361800363034554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09330521652106866}",20,0,31.82991857108888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09237216435585796}",20,0,3.6705755650228475,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.09144844271229938}",30,19,-3.2943738333093937,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.0905339582851764}",25,11,18.911193224359508,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08962861870232462}",25,4,4.794557246384879,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08873233251530138}",25,13,-2.2252105303433343,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08784500919014836}",20,0,27.07187389474589,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.08696655909824688}",25,11,14.01984478062026,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.0860968935072644}",25,0,-4.2458646932184125,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.08523592457219176}",20,0,11.359745288335898,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08438356532646984}",30,17,25.64756741074472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08353972967320515}",20,8,21.816352258603857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.0827043323764731}",25,10,14.716917553787377,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08187728905270836}",20,0,22.42868312459833,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.08105851616218128}",30,2,47.17413163474722,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08024793100055946}",30,0,41.645381991430405,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.07944545169055386}",20,0,29.883752343178255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07865099717364833}",25,8,-23.673705626245308,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.07786448720191184}",20,6,27.89994103521276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07708584232989273}",20,0,15.575325901275924,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.0763149839065938}",25,5,-15.750156589351311,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07555183406752786}",25,0,11.015646904202693,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.07479631572685258}",20,0,-0.9713314326625855,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.07404835256958406}",20,7,19.079645544367278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07330786904388821}",35,17,14.889403667328349,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07257479035344933}",25,2,39.8520601419556,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07184904244991483}",20,6,23.548821137540187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07113055202541568}",20,9,20.982400358146165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07041924650516153}",20,0,-9.003620667098062,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.06971505404010991}",35,0,-13.22184224137023,"{0: 26, 1: 8, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06901790349970881}",25,0,14.980664231173357,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.06832772446471172}",25,0,11.852226689013992,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.0676444472200646}",20,14,13.525116554832326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06696800274786396}",20,15,10.321240118533703,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06629832272038531}",35,8,28.256034937295556,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06563533949318147}",25,12,18.405038042604634,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06497898609824965}",20,12,14.842724082635657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06432919623726716}",20,0,27.377069514014508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.06368590427489448}",25,20,7.733030713365721,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06304904523214554}",20,0,-14.667423222948328,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.06241855477982408}",20,8,8.52174967603561,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06179436923202584}",25,8,21.486818484137586,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06117642553970558}",30,4,19.84085599551474,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06056466128430853}",20,14,10.060478772604894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.05995901467146544}",20,0,32.1057926158355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.059359424524750785}",30,10,34.000307386357036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05876583027950327}",25,0,30.64181028964958,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.05817817197670824}",30,4,34.40405926794162,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05759639025694116}",25,17,4.735020951157942,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.057020426354371746}",20,6,23.559126464270342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05645022209082803}",30,0,5.663185817534012,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.05588571986991975}",25,0,46.855855558347784,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.05532686267122055}",30,0,39.19911814468177,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.05477359404450834}",30,0,1.7478453467801967,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.05422585810406326}",30,0,9.702153107330131,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.05368359952302263}",20,6,23.416156774242015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.0531467635277924}",25,4,38.19707898167637,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.05261529589251448}",30,1,32.57576060974894,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05208914293358933}",25,11,25.00616850006455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05156825150425344}",20,8,-11.208523905677474,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.0510525689892109}",25,3,38.1179341559226,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.050542043299318794}",20,7,20.828625641109415,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050036622866325604}",30,20,19.016511767823207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.04953625663766235}",20,8,19.080287621256456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.04904089407128572}",25,10,14.875874339775116,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04855048513057287}",30,7,26.066610523533157,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04806498027926714}",30,8,15.19784722691297,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.047584330476474465}",20,0,30.56457057793798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04710848717170972}",35,0,24.274483277987493,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.04663740229999262}",25,11,15.260849316164702,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.046171028276992696}",25,10,29.73374824543533,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.045709317994222766}",20,9,21.22490979811343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.04525222481428054}",25,13,18.590317147353485,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04479970256613774}",30,3,43.06204433003724,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.044351705540476356}",20,8,-1.4102689067794378,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.043908188485071595}",25,0,40.097912458050345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.04346910660022087}",20,13,9.54686407128106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04303441553421867}",25,15,20.158211077495242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.04260407137887648}",20,15,7.575457037197321,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.04217803066508771}",20,4,19.30928768729302,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.04175625035843684}",30,0,38.57390617481241,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.041338687854852466}",25,6,32.29197838656186,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.040925300976303945}",20,10,15.276813589496083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.0405160479665409}",25,15,14.9330548951579,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.040110887486875496}",20,0,29.37958872134092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.03970977861200674}",25,12,21.983659034373765,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.039312680825886674}",25,0,33.45185007722183,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.038919554017627804}",30,0,4.582936850997406,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.03853035847745152}",35,13,-19.454161683150325,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.03814505489267701}",25,1,-8.414820331698499,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.03776360434375024}",20,0,33.27561459524076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.03738596830031274}",25,0,29.142366676661652,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.03701210861730961}",25,11,25.50093248137956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.03664198753113651}",25,0,15.443972569134596,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.036275567655825146}",20,9,19.593117651158757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.03591281197926689}",20,8,17.875797926796526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.035553683859474224}",25,0,17.327086422301957,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.035198147020879485}",20,11,16.124792961647984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.03484616555067069}",25,16,16.97495763630583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.03449770389516398}",25,3,35.62315944844252,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03415272685621234}",25,0,33.74310506144094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.5, 'e': 0.03381119958765022}",20,9,24.221336906951223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.03347308759177372}",20,1,15.850149380474408,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.03313835671585598}",20,0,30.3741486265117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.5, 'e': 0.03280697314869742}",25,14,18.80428928811217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03247890341721044}",25,10,28.08546589455562,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03215411438303834}",20,1,-20.12806927668728,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.031832573239207955}",30,12,32.36725444332919,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.031514247506815876}",20,11,18.099417963983317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.031199105031747717}",30,15,10.669786002210893,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.03088711398143024}",30,0,31.42006394451235,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.030578242841615935}",35,17,19.861812395151585,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030272460413199778}",25,15,19.044490229119404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.02996973580906778}",20,12,18.309910675470896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.029670038450977102}",20,2,31.276594575065744,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.02937333806646733}",25,0,34.396567823829415,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.029079604685802656}",35,0,46.39299965403776,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.02878880863894463}",30,8,-6.904516423350106,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.02850092055255518}",25,1,37.267525906195324,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.02821591134702963}",30,3,43.425637726781325,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.027933752233559334}",25,12,26.004866159399324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.027654414711223742}",20,14,13.119741513859953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027377870564111503}",20,3,26.645865119652072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.02710409185847039}",20,4,28.908446511104856,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.026833050939885684}",25,2,32.045805410025764,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.026564720430486827}",20,0,20.766796651670383,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.026299073226181958}",20,5,26.415428627997187,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.026036082493920136}",25,4,22.506554685092436,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.025775721668980935}",25,14,11.247491485349824,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025517964452291125}",20,0,27.687202412092788,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.025262784807768213}",20,12,16.315977860975796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025010156959690534}",25,0,20.37248051718207,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
368,False,"{'a': 0.5, 'e': 0.024760055390093627}",20,1,20.217748064674065,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.02451245483619269}",25,3,37.375822184551595,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
